time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,117835000,6,000,-6,000,12,000,4,864936,9,066577,9,066577
0,117840000,-6,000,-6,000,0,000,4,860159,9,117319,9,117319
0,117845000,-6,000,-6,000,0,000,4,855358,9,168005,9,168005
0,117850000,6,000,-6,000,12,000,4,856531,9,218633,9,218633
0,117855000,6,000,6,000,0,000,4,851679,9,269269,9,269269
0,117860000,6,000,6,000,0,000,4,846802,9,319847,9,319847
0,117865000,6,000,-6,000,12,000,4,847899,9,370368,9,370368
0,117870000,-6,000,-6,000,0,000,4,842972,9,420894,9,420894
0,117875000,-6,000,-6,000,0,000,4,838019,9,471363,9,471363
0,117880000,-6,000,-6,000,0,000,4,833041,9,521773,9,521773
0,117885000,6,000,-6,000,12,000,4,834039,9,572125,9,572125
0,117890000,6,000,6,000,0,000,4,829011,9,622482,9,622482
0,117895000,6,000,6,000,0,000,4,823958,9,672779,9,672779
0,117900000,6,000,-6,000,12,000,4,824881,9,723018,9,723018
0,117905000,-6,000,-6,000,0,000,4,819778,9,773260,9,773260
0,117910000,-6,000,-6,000,0,000,4,814651,9,823443,9,823443
0,117915000,6,000,-6,000,12,000,4,815498,9,873565,9,873565
0,117920000,6,000,6,000,0,000,4,810321,9,923691,9,923691
0,117925000,6,000,6,000,0,000,4,805118,9,973756,9,973756
0,117930000,6,000,6,000,0,000,4,799891,10,023760,10,023760
0,117935000,6,000,-6,000,12,000,4,800639,10,073703,10,073703
0,117940000,-6,000,-6,000,0,000,4,795362,10,123648,10,123648
0,117945000,-6,000,-6,000,0,000,4,790061,10,173532,10,173532
0,117950000,6,000,-6,000,12,000,4,790734,10,223354,10,223354
0,117955000,6,000,6,000,0,000,4,785383,10,273177,10,273177
0,117960000,6,000,6,000,0,000,4,780007,10,322938,10,322938
0,117965000,6,000,-6,000,12,000,4,780607,10,372636,10,372636
0,117970000,-6,000,-6,000,0,000,4,775182,10,422335,10,422335
0,117975000,-6,000,-6,000,0,000,4,769732,10,471970,10,471970
0,117980000,-6,000,-6,000,0,000,4,764257,10,521542,10,521542
0,117985000,6,000,-6,000,12,000,4,764758,10,571051,10,571051
0,117990000,6,000,6,000,0,000,4,759234,10,620559,10,620559
0,117995000,6,000,6,000,0,000,4,753686,10,670003,10,670003
0,118000000,6,000,-6,000,12,000,4,754113,10,719382,10,719382
0,118005000,-6,000,-6,000,0,000,4,748516,10,768760,10,768760
0,118010000,-6,000,-6,000,0,000,4,742894,10,818073,10,818073
0,118015000,6,000,-6,000,12,000,4,743248,10,867321,10,867321
0,118020000,6,000,6,000,0,000,4,737577,10,916568,10,916568
0,118025000,6,000,6,000,0,000,4,731882,10,965748,10,965748
0,118030000,6,000,6,000,0,000,4,726163,11,014862,11,014862
0,118035000,6,000,-6,000,12,000,4,726419,11,063910,11,063910
0,118040000,-6,000,-6,000,0,000,4,720651,11,112955,11,112955
0,118045000,-6,000,-6,000,0,000,4,714858,11,161934,11,161934
0,118050000,6,000,-6,000,12,000,4,715041,11,210845,11,210845
0,118055000,6,000,6,000,0,000,4,709200,11,259753,11,259753
0,118060000,6,000,6,000,0,000,4,703335,11,308593,11,308593
0,118065000,6,000,-6,000,12,000,4,703445,11,357365,11,357365
0,118070000,-6,000,-6,000,0,000,4,697532,11,406133,11,406133
0,118075000,-6,000,-6,000,0,000,4,691594,11,454833,11,454833
0,118080000,-6,000,-6,000,0,000,4,685632,11,503464,11,503464
0,118085000,6,000,-6,000,12,000,4,685646,11,552026,11,552026
0,118090000,6,000,6,000,0,000,4,679635,11,600583,11,600583
0,118095000,6,000,6,000,0,000,4,673601,11,649070,11,649070
0,118100000,6,000,-6,000,12,000,4,673543,11,697488,11,697488
0,118105000,-6,000,-6,000,0,000,4,667460,11,745900,11,745900
0,118110000,-6,000,-6,000,0,000,4,661354,11,794242,11,794242
0,118115000,6,000,-6,000,12,000,4,661224,11,842513,11,842513
0,118120000,6,000,6,000,0,000,4,655070,11,890778,11,890778
0,118125000,6,000,6,000,0,000,4,648891,11,938972,11,938972
0,118130000,6,000,6,000,0,000,4,642689,11,987095,11,987095
0,118135000,6,000,-6,000,12,000,4,642464,12,035146,12,035146
0,118140000,-6,000,-6,000,0,000,4,636214,12,083190,12,083190
0,118145000,-6,000,-6,000,0,000,4,629941,12,131161,12,131161
0,118150000,6,000,-6,000,12,000,4,629644,12,179061,12,179061
0,118155000,6,000,6,000,0,000,4,623323,12,226952,12,226952
0,118160000,6,000,6,000,0,000,4,616978,12,274770,12,274770
0,118165000,6,000,-6,000,12,000,4,616610,12,322516,12,322516
0,118170000,-6,000,-6,000,0,000,4,610218,12,370253,12,370253
0,118175000,-6,000,-6,000,0,000,4,603802,12,417916,12,417916
0,118180000,-6,000,-6,000,0,000,4,597363,12,465505,12,465505
0,118185000,6,000,-6,000,12,000,4,596900,12,513021,12,513021
0,118190000,6,000,6,000,0,000,4,590414,12,560526,12,560526
0,118195000,6,000,6,000,0,000,4,583904,12,607957,12,607957
0,118200000,6,000,-6,000,12,000,4,583371,12,655314,12,655314
0,118205000,-6,000,-6,000,0,000,4,576814,12,702660,12,702660
0,118210000,-6,000,-6,000,0,000,4,570234,12,749930,12,749930
0,118215000,6,000,-6,000,12,000,4,569630,12,797126,12,797126
0,118220000,6,000,6,000,0,000,4,563003,12,844309,12,844309
0,118225000,6,000,6,000,0,000,4,556353,12,891417,12,891417
0,118230000,6,000,6,000,0,000,4,549680,12,938449,12,938449
0,118235000,6,000,-6,000,12,000,4,548983,12,985405,12,985405
0,118240000,-6,000,-6,000,0,000,4,542263,13,032347,13,032347
0,118245000,-6,000,-6,000,0,000,4,535519,13,079214,13,079214
0,118250000,6,000,-6,000,12,000,4,534753,13,126003,13,126003
0,118255000,6,000,6,000,0,000,4,527963,13,172779,13,172779
0,118260000,6,000,6,000,0,000,4,521151,13,219477,13,219477
0,118265000,6,000,-6,000,12,000,4,520315,13,266098,13,266098
0,118270000,-6,000,-6,000,0,000,4,513456,13,312704,13,312704
0,118275000,-6,000,-6,000,0,000,4,506574,13,359233,13,359233
0,118280000,-6,000,-6,000,0,000,4,499669,13,405683,13,405683
0,118285000,6,000,-6,000,12,000,4,498741,13,452054,13,452054
0,118290000,6,000,6,000,0,000,4,491790,13,498411,13,498411
0,118295000,6,000,6,000,0,000,4,484816,13,544688,13,544688
0,118300000,6,000,-6,000,12,000,4,483820,13,590886,13,590886
0,118305000,-6,000,-6,000,0,000,4,476800,13,637068,13,637068
0,118310000,-6,000,-6,000,0,000,4,469758,13,683170,13,683170
0,118315000,6,000,-6,000,12,000,4,468692,13,729192,13,729192
0,118320000,6,000,6,000,0,000,4,461604,13,775198,13,775198
0,118325000,6,000,6,000,0,000,4,454494,13,821123,13,821123
0,118330000,6,000,6,000,0,000,4,447360,13,866967,13,866967
0,118335000,6,000,-6,000,12,000,4,446205,13,912731,13,912731
0,118340000,-6,000,-6,000,0,000,4,439026,13,958477,13,958477
0,118345000,-6,000,-6,000,0,000,4,431825,14,004141,14,004141
0,118350000,6,000,-6,000,12,000,4,430601,14,049724,14,049724
0,118355000,6,000,6,000,0,000,4,423355,14,095289,14,095289
0,118360000,6,000,6,000,0,000,4,416086,14,140771,14,140771
0,118365000,6,000,-6,000,12,000,4,414795,14,186171,14,186171
0,118370000,-6,000,-6,000,0,000,4,407481,14,231552,14,231552
0,118375000,-6,000,-6,000,0,000,4,400145,14,276851,14,276851
0,118380000,-6,000,-6,000,0,000,4,392786,14,322066,14,322066
0,118385000,6,000,-6,000,12,000,4,391406,14,367198,14,367198
0,118390000,6,000,6,000,0,000,4,384002,14,412310,14,412310
0,118395000,6,000,6,000,0,000,4,376577,14,457339,14,457339
0,118400000,6,000,-6,000,12,000,4,375130,14,502283,14,502283
0,118405000,-6,000,-6,000,0,000,4,367660,14,547207,14,547207
0,118410000,-6,000,-6,000,0,000,4,360168,14,592047,14,592047
0,118415000,6,000,-6,000,12,000,4,358654,14,636802,14,636802
0,118420000,6,000,6,000,0,000,4,351117,14,681535,14,681535
0,118425000,6,000,6,000,0,000,4,343559,14,726184,14,726184
0,118430000,6,000,6,000,0,000,4,335979,14,770747,14,770747
0,118435000,6,000,-6,000,12,000,4,334377,14,815224,14,815224
0,118440000,-6,000,-6,000,0,000,4,326752,14,859680,14,859680
0,118445000,-6,000,-6,000,0,000,4,319106,14,904049,14,904049
0,118450000,6,000,-6,000,12,000,4,317438,14,948332,14,948332
0,118455000,6,000,6,000,0,000,4,309748,14,992593,14,992593
0,118460000,6,000,6,000,0,000,4,302036,15,036767,15,036767
0,118465000,6,000,-6,000,12,000,4,300303,15,080853,15,080853
0,118470000,6,000,-6,000,12,000,4,298547,15,124917,15,124917
0,118475000,-6,000,-6,000,0,000,4,290770,15,168956,15,168956
0,118480000,6,000,-6,000,12,000,4,288971,15,212908,15,212908
0,118485000,6,000,-6,000,12,000,4,287150,15,256836,15,256836
0,118490000,6,000,6,000,0,000,4,279307,15,300740,15,300740
0,118495000,6,000,6,000,0,000,4,271443,15,344556,15,344556
0,118500000,6,000,-6,000,12,000,4,269557,15,388282,15,388282
0,118505000,-6,000,-6,000,0,000,4,261649,15,431984,15,431984
0,118510000,-6,000,-6,000,0,000,4,253720,15,475597,15,475597
0,118515000,6,000,-6,000,12,000,4,251770,15,519121,15,519121
0,118520000,6,000,-6,000,12,000,4,249798,15,562619,15,562619
0,118525000,6,000,6,000,0,000,4,241804,15,606091,15,606091
0,118530000,6,000,-6,000,12,000,4,239789,15,649474,15,649474
0,118535000,6,000,-6,000,12,000,4,237752,15,692830,15,692830
0,118540000,-6,000,-6,000,0,000,4,229694,15,736159,15,736159
0,118545000,-6,000,-6,000,0,000,4,221614,15,779398,15,779398
0,118550000,6,000,-6,000,12,000,4,219513,15,822546,15,822546
0,118555000,6,000,6,000,0,000,4,211391,15,865667,15,865667
0,118560000,6,000,6,000,0,000,4,203248,15,908697,15,908697
0,118565000,6,000,-6,000,12,000,4,201083,15,951636,15,951636
0,118570000,6,000,-6,000,12,000,4,198897,15,994546,15,994546
0,118575000,-6,000,-6,000,0,000,4,190690,16,037429,16,037429
0,118580000,6,000,-6,000,12,000,4,188462,16,080219,16,080219
0,118585000,6,000,-6,000,12,000,4,186212,16,122981,16,122981
0,118590000,6,000,6,000,0,000,4,177942,16,165714,16,165714
0,118595000,6,000,6,000,0,000,4,169650,16,208355,16,208355
0,118600000,6,000,-6,000,12,000,4,167337,16,250902,16,250902
0,118605000,-6,000,-6,000,0,000,4,159003,16,293420,16,293420
0,118610000,-6,000,-6,000,0,000,4,150649,16,335845,16,335845
0,118615000,6,000,-6,000,12,000,4,148273,16,378176,16,378176
0,118620000,6,000,-6,000,12,000,4,145877,16,420477,16,420477
0,118625000,6,000,6,000,0,000,4,137459,16,462748,16,462748
0,118630000,6,000,-6,000,12,000,4,135021,16,504925,16,504925
0,118635000,6,000,-6,000,12,000,4,132562,16,547070,16,547070
0,118640000,-6,000,-6,000,0,000,4,124082,16,589186,16,589186
0,118645000,-6,000,-6,000,0,000,4,115581,16,631206,16,631206
0,118650000,6,000,-6,000,12,000,4,113059,16,673131,16,673131
0,118655000,6,000,6,000,0,000,4,104517,16,715024,16,715024
0,118660000,6,000,6,000,0,000,4,095954,16,756822,16,756822
0,118665000,6,000,-6,000,12,000,4,093371,16,798524,16,798524
0,118670000,6,000,-6,000,12,000,4,090767,16,840195,16,840195
0,118675000,-6,000,-6,000,0,000,4,082143,16,881832,16,881832
0,118680000,6,000,-6,000,12,000,4,079498,16,923374,16,923374
0,118685000,6,000,-6,000,12,000,4,076832,16,964882,16,964882
0,118690000,6,000,6,000,0,000,4,068146,17,006358,17,006358
0,118695000,6,000,6,000,0,000,4,059439,17,047736,17,047736
0,118700000,6,000,-6,000,12,000,4,056712,17,089017,17,089017
0,118705000,-6,000,-6,000,0,000,4,047965,17,130265,17,130265
0,118710000,-6,000,-6,000,0,000,4,039197,17,171415,17,171415
0,118715000,6,000,-6,000,12,000,4,036410,17,212467,17,212467
0,118720000,6,000,-6,000,12,000,4,033602,17,253485,17,253485
0,118725000,6,000,6,000,0,000,4,024773,17,294468,17,294468
0,118730000,6,000,-6,000,12,000,4,021925,17,335353,17,335353
0,118735000,6,000,-6,000,12,000,4,019056,17,376203,17,376203
0,118740000,-6,000,-6,000,0,000,4,010167,17,417018,17,417018
0,118745000,-6,000,-6,000,0,000,4,001258,17,457734,17,457734
0,118750000,6,000,-6,000,12,000,3,998329,17,498351,17,498351
0,118755000,6,000,6,000,0,000,3,989380,17,538931,17,538931
0,118760000,6,000,6,000,0,000,3,980411,17,579412,17,579412
0,118765000,6,000,-6,000,12,000,3,977422,17,619794,17,619794
0,118770000,6,000,-6,000,12,000,3,974413,17,660138,17,660138
0,118775000,-6,000,-6,000,0,000,3,965385,17,700447,17,700447
0,118780000,6,000,-6,000,12,000,3,962336,17,740655,17,740655
0,118785000,6,000,-6,000,12,000,3,959268,17,780825,17,780825
0,118790000,6,000,6,000,0,000,3,950179,17,820959,17,820959
0,118795000,6,000,6,000,0,000,3,941071,17,860992,17,860992
0,118800000,6,000,-6,000,12,000,3,937944,17,900923,17,900923
0,118805000,-6,000,-6,000,0,000,3,928796,17,940816,17,940816
0,118810000,-6,000,-6,000,0,000,3,919630,17,980608,17,980608
0,118815000,6,000,-6,000,12,000,3,916443,18,020298,18,020298
0,118820000,6,000,-6,000,12,000,3,913237,18,059949,18,059949
0,118825000,6,000,6,000,0,000,3,904012,18,099562,18,099562
0,118830000,6,000,-6,000,12,000,3,900767,18,139072,18,139072
0,118835000,6,000,-6,000,12,000,3,897502,18,178544,18,178544
0,118840000,-6,000,-6,000,0,000,3,888218,18,217976,18,217976
0,118845000,-6,000,-6,000,0,000,3,878915,18,257305,18,257305
0,118850000,6,000,-6,000,12,000,3,875592,18,296530,18,296530
0,118855000,6,000,6,000,0,000,3,866250,18,335716,18,335716
0,118860000,6,000,6,000,0,000,3,856889,18,374799,18,374799
0,118865000,6,000,-6,000,12,000,3,853509,18,413777,18,413777
0,118870000,6,000,-6,000,12,000,3,850109,18,452715,18,452715
0,118875000,-6,000,-6,000,0,000,3,840690,18,491612,18,491612
0,118880000,6,000,-6,000,12,000,3,837252,18,530405,18,530405
0,118885000,6,000,-6,000,12,000,3,833795,18,569157,18,569157
0,118890000,6,000,6,000,0,000,3,824319,18,607868,18,607868
0,118895000,6,000,6,000,0,000,3,814824,18,646473,18,646473
0,118900000,6,000,-6,000,12,000,3,811310,18,684974,18,684974
0,118905000,-6,000,-6,000,0,000,3,801777,18,723433,18,723433
0,118910000,-6,000,-6,000,0,000,3,792225,18,761786,18,761786
0,118915000,6,000,-6,000,12,000,3,788654,18,800033,18,800033
0,118920000,6,000,-6,000,12,000,3,785065,18,838237,18,838237
0,118925000,6,000,6,000,0,000,3,775457,18,876400,18,876400
0,118930000,6,000,-6,000,12,000,3,771830,18,914456,18,914456
0,118935000,6,000,-6,000,12,000,3,768184,18,952469,18,952469
0,118940000,-6,000,-6,000,0,000,3,758519,18,990439,18,990439
0,118945000,-6,000,-6,000,0,000,3,748836,19,028302,19,028302
0,118950000,6,000,-6,000,12,000,3,745134,19,066058,19,066058
0,118955000,6,000,6,000,0,000,3,735414,19,103770,19,103770
0,118960000,6,000,6,000,0,000,3,725676,19,141374,19,141374
0,118965000,6,000,-6,000,12,000,3,721919,19,178871,19,178871
0,118970000,6,000,-6,000,12,000,3,718143,19,216323,19,216323
0,118975000,-6,000,-6,000,0,000,3,708349,19,253732,19,253732
0,118980000,6,000,-6,000,12,000,3,704537,19,291032,19,291032
0,118985000,6,000,-6,000,12,000,3,700706,19,328287,19,328287
0,118990000,6,000,6,000,0,000,3,690857,19,365497,19,365497
0,118995000,6,000,6,000,0,000,3,680989,19,402598,19,402598
0,119000000,6,000,-6,000,12,000,3,677104,19,439590,19,439590
0,119005000,-6,000,-6,000,0,000,3,667200,19,476537,19,476537
0,119010000,-6,000,-6,000,0,000,3,657279,19,513374,19,513374
0,119015000,6,000,-6,000,12,000,3,653339,19,550102,19,550102
0,119020000,6,000,-6,000,12,000,3,649382,19,586783,19,586783
0,119025000,6,000,6,000,0,000,3,639406,19,623419,19,623419
0,119030000,6,000,-6,000,12,000,3,635412,19,659944,19,659944
0,119035000,6,000,-6,000,12,000,3,631400,19,696422,19,696422
0,119040000,-6,000,-6,000,0,000,3,621371,19,732854,19,732854
0,119045000,-6,000,-6,000,0,000,3,611323,19,769175,19,769175
0,119050000,6,000,-6,000,12,000,3,607258,19,805385,19,805385
0,119055000,6,000,6,000,0,000,3,597175,19,841548,19,841548
0,119060000,6,000,6,000,0,000,3,587074,19,877599,19,877599
0,119065000,6,000,-6,000,12,000,3,582956,19,913539,19,913539
0,119070000,6,000,-6,000,12,000,3,578820,19,949431,19,949431
0,119075000,-6,000,-6,000,0,000,3,568666,19,985276,19,985276
0,119080000,6,000,-6,000,12,000,3,564495,20,021008,20,021008
0,119085000,6,000,-6,000,12,000,3,560307,20,056692,20,056692
0,119090000,6,000,6,000,0,000,3,550100,20,092327,20,092327
0,119095000,6,000,6,000,0,000,3,539877,20,127849,20,127849
0,119100000,6,000,-6,000,12,000,3,535636,20,163259,20,163259
0,119105000,-6,000,-6,000,0,000,3,525377,20,198620,20,198620
0,119110000,-6,000,-6,000,0,000,3,515102,20,233868,20,233868
0,119115000,6,000,-6,000,12,000,3,510809,20,269003,20,269003
0,119120000,6,000,-6,000,12,000,3,506499,20,304087,20,304087
0,119125000,6,000,6,000,0,000,3,496172,20,339123,20,339123
0,119130000,6,000,-6,000,12,000,3,491827,20,374044,20,374044
0,119135000,6,000,-6,000,12,000,3,487466,20,408915,20,408915
0,119140000,-6,000,-6,000,0,000,3,477087,20,443736,20,443736
0,119145000,-6,000,-6,000,0,000,3,466691,20,478443,20,478443
0,119150000,6,000,-6,000,12,000,3,462279,20,513035,20,513035
0,119155000,6,000,6,000,0,000,3,451849,20,547577,20,547577
0,119160000,6,000,6,000,0,000,3,441403,20,582003,20,582003
0,119165000,6,000,-6,000,12,000,3,436939,20,616315,20,616315
0,119170000,6,000,-6,000,12,000,3,432459,20,650575,20,650575
0,119175000,-6,000,-6,000,0,000,3,421963,20,684784,20,684784
0,119180000,6,000,-6,000,12,000,3,417449,20,718877,20,718877
0,119185000,6,000,-6,000,12,000,3,412919,20,752919,20,752919
0,119190000,6,000,6,000,0,000,3,402372,20,786908,20,786908
0,119195000,6,000,6,000,0,000,3,391808,20,820782,20,820782
0,119200000,6,000,-6,000,12,000,3,387228,20,854539,20,854539
0,119205000,-6,000,-6,000,0,000,3,376631,20,888244,20,888244
0,119210000,-6,000,-6,000,0,000,3,366018,20,921832,20,921832
0,119215000,6,000,-6,000,12,000,3,361389,20,955304,20,955304
0,119220000,6,000,-6,000,12,000,3,356744,20,988723,20,988723
0,119225000,6,000,6,000,0,000,3,346081,21,022088,21,022088
0,119230000,6,000,-6,000,12,000,3,341403,21,055337,21,055337
0,119235000,6,000,-6,000,12,000,3,336708,21,088532,21,088532
0,119240000,-6,000,-6,000,0,000,3,325997,21,121673,21,121673
0,119245000,-6,000,-6,000,0,000,3,315270,21,154696,21,154696
0,119250000,6,000,-6,000,12,000,3,310527,21,187602,21,187602
0,119255000,6,000,6,000,0,000,3,299768,21,220454,21,220454
0,119260000,6,000,6,000,0,000,3,288992,21,253187,21,253187
0,119265000,6,000,-6,000,12,000,3,284201,21,285803,21,285803
0,119270000,6,000,-6,000,12,000,3,279394,21,318363,21,318363
0,119275000,-6,000,-6,000,0,000,3,268571,21,350869,21,350869
0,119280000,6,000,-6,000,12,000,3,263732,21,383256,21,383256
0,119285000,6,000,-6,000,12,000,3,258877,21,415588,21,415588
0,119290000,6,000,6,000,0,000,3,248007,21,447865,21,447865
0,119295000,6,000,6,000,0,000,3,237120,21,480022,21,480022
0,119300000,6,000,-6,000,12,000,3,232218,21,512061,21,512061
0,119305000,-6,000,-6,000,0,000,3,221301,21,544043,21,544043
0,119310000,-6,000,-6,000,0,000,3,210368,21,575906,21,575906
0,119315000,6,000,-6,000,12,000,3,205419,21,607648,21,607648
0,119320000,6,000,-6,000,12,000,3,200455,21,639335,21,639335
0,119325000,6,000,6,000,0,000,3,189475,21,670965,21,670965
0,119330000,6,000,-6,000,12,000,3,184481,21,702475,21,702475
0,119335000,6,000,-6,000,12,000,3,179470,21,733928,21,733928
0,119340000,-6,000,-6,000,0,000,3,168444,21,765325,21,765325
0,119345000,-6,000,-6,000,0,000,3,157403,21,796600,21,796600
0,119350000,6,000,-6,000,12,000,3,152347,21,827755,21,827755
0,119355000,6,000,6,000,0,000,3,141275,21,858852,21,858852
0,119360000,6,000,6,000,0,000,3,130189,21,889829,21,889829
0,119365000,6,000,-6,000,12,000,3,125087,21,920683,21,920683
0,119370000,6,000,-6,000,12,000,3,119971,21,951480,21,951480
0,119375000,-6,000,-6,000,0,000,3,108839,21,982219,21,982219
0,119380000,6,000,-6,000,12,000,3,103693,22,012837,22,012837
0,119385000,6,000,-6,000,12,000,3,098531,22,043396,22,043396
0,119390000,6,000,6,000,0,000,3,087354,22,073897,22,073897
0,119395000,6,000,-6,000,12,000,3,082163,22,104275,22,104275
0,119400000,6,000,-6,000,12,000,3,076957,22,134595,22,134595
0,119405000,6,000,-6,000,12,000,3,071736,22,164856,22,164856
0,119410000,-6,000,-6,000,0,000,3,060500,22,195058,22,195058
0,119415000,6,000,-6,000,12,000,3,055249,22,225138,22,225138
0,119420000,6,000,-6,000,12,000,3,049984,22,255158,22,255158
0,119425000,6,000,6,000,0,000,3,038704,22,285118,22,285118
0,119430000,6,000,-6,000,12,000,3,033409,22,314956,22,314956
0,119435000,6,000,-6,000,12,000,3,028100,22,344733,22,344733
0,119440000,-6,000,-6,000,0,000,3,016776,22,374451,22,374451
0,119445000,6,000,-6,000,12,000,3,011438,22,404045,22,404045
0,119450000,6,000,-6,000,12,000,3,006086,22,433579,22,433579
0,119455000,6,000,-6,000,12,000,3,000718,22,463053,22,463053
0,119460000,6,000,6,000,0,000,2,989337,22,492466,22,492466
0,119465000,6,000,-6,000,12,000,2,983941,22,521755,22,521755
0,119470000,6,000,-6,000,12,000,2,978531,22,550984,22,550984
0,119475000,-6,000,-6,000,0,000,2,967107,22,580151,22,580151
0,119480000,6,000,-6,000,12,000,2,961668,22,609194,22,609194
0,119485000,6,000,-6,000,12,000,2,956216,22,638176,22,638176
0,119490000,6,000,6,000,0,000,2,944749,22,667096,22,667096
0,119495000,6,000,-6,000,12,000,2,939268,22,695891,22,695891
0,119500000,6,000,-6,000,12,000,2,933773,22,724625,22,724625
0,119505000,6,000,-6,000,12,000,2,928264,22,753297,22,753297
0,119510000,-6,000,-6,000,0,000,2,916741,22,781907,22,781907
0,119515000,6,000,-6,000,12,000,2,911204,22,810391,22,810391
0,119520000,6,000,-6,000,12,000,2,905653,22,838814,22,838814
0,119525000,6,000,6,000,0,000,2,894089,22,867174,22,867174
0,119530000,6,000,-6,000,12,000,2,888510,22,895407,22,895407
0,119535000,6,000,-6,000,12,000,2,882918,22,923579,22,923579
0,119540000,-6,000,-6,000,0,000,2,871312,22,951688,22,951688
0,119545000,6,000,-6,000,12,000,2,865693,22,979670,22,979670
0,119550000,6,000,-6,000,12,000,2,860060,23,007589,23,007589
0,119555000,6,000,-6,000,12,000,2,854413,23,035445,23,035445
0,119560000,6,000,6,000,0,000,2,842753,23,063238,23,063238
0,119565000,6,000,-6,000,12,000,2,837079,23,090904,23,090904
0,119570000,6,000,-6,000,12,000,2,831392,23,118506,23,118506
0,119575000,-6,000,-6,000,0,000,2,819691,23,146045,23,146045
0,119580000,6,000,-6,000,12,000,2,813977,23,173456,23,173456
0,119585000,6,000,-6,000,12,000,2,808249,23,200804,23,200804
0,119590000,6,000,6,000,0,000,2,796508,23,228087,23,228087
0,119595000,6,000,-6,000,12,000,2,790755,23,255243,23,255243
0,119600000,6,000,-6,000,12,000,2,784987,23,282334,23,282334
0,119605000,6,000,-6,000,12,000,2,779207,23,309361,23,309361
0,119610000,-6,000,-6,000,0,000,2,767413,23,336323,23,336323
0,119615000,6,000,-6,000,12,000,2,761607,23,363157,23,363157
0,119620000,6,000,-6,000,12,000,2,755787,23,389926,23,389926
0,119625000,6,000,6,000,0,000,2,743954,23,416630,23,416630
0,119630000,6,000,-6,000,12,000,2,738109,23,443205,23,443205
0,119635000,6,000,-6,000,12,000,2,732250,23,469716,23,469716
0,119640000,-6,000,-6,000,0,000,2,720379,23,496160,23,496160
0,119645000,6,000,-6,000,12,000,2,714495,23,522476,23,522476
0,119650000,6,000,-6,000,12,000,2,708598,23,548726,23,548726
0,119655000,6,000,-6,000,12,000,2,702688,23,574911,23,574911
0,119660000,6,000,6,000,0,000,2,690765,23,601029,23,601029
0,119665000,6,000,-6,000,12,000,2,684830,23,627018,23,627018
0,119670000,6,000,-6,000,12,000,2,678883,23,652941,23,652941
0,119675000,-6,000,-6,000,0,000,2,666922,23,678798,23,678798
0,119680000,6,000,-6,000,12,000,2,660950,23,704524,23,704524
0,119685000,6,000,-6,000,12,000,2,654964,23,730184,23,730184
0,119690000,6,000,6,000,0,000,2,642966,23,755778,23,755778
0,119695000,6,000,-6,000,12,000,2,636956,23,781241,23,781241
0,119700000,6,000,-6,000,12,000,2,630934,23,806637,23,806637
0,119705000,6,000,-6,000,12,000,2,624899,23,831967,23,831967
0,119710000,-6,000,-6,000,0,000,2,612852,23,857229,23,857229
0,119715000,6,000,-6,000,12,000,2,606793,23,882360,23,882360
0,119720000,6,000,-6,000,12,000,2,600721,23,907425,23,907425
0,119725000,6,000,6,000,0,000,2,588637,23,932421,23,932421
0,119730000,6,000,-6,000,12,000,2,582542,23,957287,23,957287
0,119735000,6,000,-6,000,12,000,2,576434,23,982085,23,982085
0,119740000,-6,000,-6,000,0,000,2,564314,24,006815,24,006815
0,119745000,6,000,-6,000,12,000,2,558182,24,031413,24,031413
0,119750000,6,000,-6,000,12,000,2,552039,24,055943,24,055943
0,119755000,6,000,-6,000,12,000,2,545883,24,080405,24,080405
0,119760000,6,000,6,000,0,000,2,533716,24,104799,24,104799
0,119765000,6,000,-6,000,12,000,2,527537,24,129061,24,129061
0,119770000,6,000,-6,000,12,000,2,521346,24,153255,24,153255
0,119775000,-6,000,-6,000,0,000,2,509143,24,177380,24,177380
0,119780000,6,000,-6,000,12,000,2,502929,24,201372,24,201372
0,119785000,6,000,-6,000,12,000,2,496703,24,225296,24,225296
0,119790000,6,000,6,000,0,000,2,484466,24,249150,24,249150
0,119795000,6,000,-6,000,12,000,2,478217,24,272872,24,272872
0,119800000,6,000,-6,000,12,000,2,471956,24,296525,24,296525
0,119805000,6,000,-6,000,12,000,2,465685,24,320108,24,320108
0,119810000,-6,000,-6,000,0,000,2,453401,24,343622,24,343622
0,119815000,6,000,-6,000,12,000,2,447107,24,367003,24,367003
0,119820000,6,000,-6,000,12,000,2,440801,24,390314,24,390314
0,119825000,6,000,6,000,0,000,2,428484,24,413556,24,413556
0,119830000,6,000,-6,000,12,000,2,422155,24,436664,24,436664
0,119835000,6,000,-6,000,12,000,2,415816,24,459702,24,459702
0,119840000,-6,000,-6,000,0,000,2,403465,24,482670,24,482670
0,119845000,6,000,-6,000,12,000,2,397104,24,505504,24,505504
0,119850000,6,000,-6,000,12,000,2,390731,24,528267,24,528267
0,119855000,6,000,-6,000,12,000,2,384348,24,550961,24,550961
0,119860000,6,000,6,000,0,000,2,371953,24,573584,24,573584
0,119865000,6,000,-6,000,12,000,2,365547,24,596072,24,596072
0,119870000,6,000,-6,000,12,000,2,359131,24,618490,24,618490
0,119875000,-6,000,-6,000,0,000,2,346704,24,640838,24,640838
0,119880000,6,000,-6,000,12,000,2,340266,24,663050,24,663050
