time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,010990000,24,000,24,000,0,000,-0,404165,-4,826990,-4,826990
0,010995000,24,000,24,000,0,000,-0,380030,-4,787723,-4,787723
0,011000000,-24,000,24,000,-48,000,-0,596091,-4,738351,-4,738351
0,011005000,-24,000,-24,000,0,000,-0,572399,-4,799479,-4,799479
0,011010000,-24,000,-24,000,0,000,-0,548402,-4,845705,-4,845705
0,011015000,-24,000,-24,000,0,000,-0,524173,-4,877621,-4,877621
0,011020000,-24,000,-24,000,0,000,-0,499785,-4,895827,-4,895827
0,011025000,-24,000,-24,000,0,000,-0,475306,-4,900928,-4,900928
0,011030000,-24,000,-24,000,0,000,-0,450802,-4,893535,-4,893535
0,011035000,-24,000,-24,000,0,000,-0,426334,-4,874259,-4,874259
0,011040000,-24,000,-24,000,0,000,-0,401963,-4,843713,-4,843713
0,011045000,-24,000,-24,000,0,000,-0,377744,-4,802508,-4,802508
0,011050000,-24,000,24,000,-48,000,-0,593732,-4,751255,-4,751255
0,011055000,24,000,24,000,0,000,-0,569975,-4,810558,-4,810558
0,011060000,24,000,24,000,0,000,-0,545922,-4,855018,-4,855018
0,011065000,24,000,24,000,0,000,-0,521647,-4,885228,-4,885228
0,011070000,24,000,24,000,0,000,-0,497221,-4,901790,-4,901790
0,011075000,24,000,24,000,0,000,-0,472712,-4,905312,-4,905312
0,011080000,24,000,24,000,0,000,-0,448186,-4,896402,-4,896402
0,011085000,24,000,24,000,0,000,-0,423704,-4,875675,-4,875675
0,011090000,24,000,24,000,0,000,-0,399325,-4,843743,-4,843743
0,011095000,24,000,24,000,0,000,-0,375107,-4,801219,-4,801219
0,011100000,-24,000,24,000,-48,000,-0,591101,-4,748711,-4,748711
0,011105000,-24,000,-24,000,0,000,-0,567357,-4,806826,-4,806826
0,011110000,-24,000,-24,000,0,000,-0,543323,-4,850163,-4,850163
0,011115000,-24,000,-24,000,0,000,-0,519072,-4,879316,-4,879316
0,011120000,-24,000,-24,000,0,000,-0,494675,-4,894886,-4,894886
0,011125000,-24,000,-24,000,0,000,-0,470201,-4,897480,-4,897480
0,011130000,-24,000,-24,000,0,000,-0,445714,-4,887706,-4,887706
0,011135000,-24,000,-24,000,0,000,-0,421275,-4,866178,-4,866178
0,011140000,-24,000,-24,000,0,000,-0,396944,-4,833506,-4,833506
0,011145000,-24,000,24,000,-48,000,-0,612777,-4,790303,-4,790303
0,011150000,-24,000,24,000,-48,000,-0,828825,-4,857176,-4,857176
0,011155000,-24,000,24,000,-48,000,-1,044539,-5,028730,-5,028730
0,011160000,24,000,24,000,0,000,-1,019396,-5,299563,-5,299563
0,011165000,24,000,24,000,0,000,-0,992898,-5,544283,-5,544283
0,011170000,24,000,24,000,0,000,-0,965176,-5,763518,-5,763518
0,011175000,24,000,24,000,0,000,-0,936359,-5,957930,-5,957930
0,011180000,24,000,24,000,0,000,-0,906569,-6,128213,-6,128213
0,011185000,24,000,24,000,0,000,-0,875928,-6,275087,-6,275087
0,011190000,24,000,24,000,0,000,-0,844553,-6,399297,-6,399297
0,011195000,-24,000,24,000,-48,000,-1,052556,-6,501608,-6,501608
0,011200000,-24,000,24,000,-48,000,-1,260048,-6,702806,-6,702806
0,011205000,-24,000,24,000,-48,000,-1,466534,-6,997690,-6,997690
0,011210000,-24,000,-24,000,0,000,-1,431546,-7,381072,-7,381072
0,011215000,-24,000,-24,000,0,000,-1,394640,-7,727791,-7,727791
0,011220000,-24,000,-24,000,0,000,-1,356001,-8,038722,-8,038722
0,011225000,-24,000,-24,000,0,000,-1,315808,-8,314786,-8,314786
0,011230000,-24,000,-24,000,0,000,-1,274234,-8,556951,-8,556951
0,011235000,-24,000,-24,000,0,000,-1,231449,-8,766220,-8,766220
0,011240000,-24,000,-24,000,0,000,-1,187618,-8,943634,-8,943634
0,011245000,-24,000,24,000,-48,000,-1,382900,-9,090261,-9,090261
0,011250000,-24,000,24,000,-48,000,-1,577448,-9,327198,-9,327198
0,011255000,-24,000,24,000,-48,000,-1,770812,-9,649562,-9,649562
0,011260000,24,000,24,000,0,000,-1,722565,-10,052490,-10,052490
0,011265000,24,000,24,000,0,000,-1,672302,-10,411148,-10,411148
0,011270000,24,000,24,000,0,000,-1,620246,-10,726742,-10,726742
0,011275000,24,000,24,000,0,000,-1,566613,-11,000528,-11,000528
0,011280000,24,000,24,000,0,000,-1,511610,-11,233808,-11,233808
0,011285000,24,000,24,000,0,000,-1,455441,-11,427923,-11,427923
0,011290000,24,000,24,000,0,000,-1,398301,-11,584247,-11,584247
0,011295000,-24,000,24,000,-48,000,-1,580380,-11,704186,-11,704186
0,011300000,-24,000,24,000,-48,000,-1,761859,-11,909166,-11,909166
0,011305000,-24,000,24,000,-48,000,-1,942313,-12,194638,-12,194638
0,011310000,-24,000,-24,000,0,000,-1,881340,-12,556063,-12,556063
0,011315000,-24,000,-24,000,0,000,-1,818560,-12,868930,-12,868930
0,011320000,-24,000,-24,000,0,000,-1,754215,-13,134763,-13,134763
0,011325000,-24,000,-24,000,0,000,-1,688542,-13,355133,-13,355133
0,011330000,-24,000,-24,000,0,000,-1,621766,-13,531647,-13,531647
0,011335000,-24,000,-24,000,0,000,-1,554108,-13,665947,-13,665947
0,011340000,-24,000,-24,000,0,000,-1,485778,-13,759704,-13,759704
0,011345000,-24,000,24,000,-48,000,-1,656979,-13,814607,-13,814607
0,011350000,-24,000,24,000,-48,000,-1,827906,-13,952367,-13,952367
0,011355000,-24,000,24,000,-48,000,-1,998144,-14,168702,-14,168702
0,011360000,24,000,24,000,0,000,-1,927301,-14,459339,-14,459339
0,011365000,24,000,24,000,0,000,-1,855004,-14,700022,-14,700022
0,011370000,24,000,24,000,0,000,-1,781504,-14,892523,-14,892523
0,011375000,24,000,24,000,0,000,-1,707042,-15,038649,-15,038649
0,011380000,24,000,24,000,0,000,-1,631848,-15,140238,-15,140238
0,011385000,24,000,24,000,0,000,-1,556147,-15,199150,-15,199150
0,011390000,24,000,24,000,0,000,-1,480151,-15,217266,-15,217266
0,011395000,-24,000,24,000,-48,000,-1,644065,-15,196478,-15,196478
0,011400000,-24,000,24,000,-48,000,-1,808083,-15,258687,-15,258687
0,011405000,-24,000,24,000,-48,000,-1,971789,-15,399794,-15,399794
0,011410000,-24,000,-24,000,0,000,-1,894790,-15,615699,-15,615699
0,011415000,-24,000,-24,000,0,000,-1,816712,-15,782309,-15,782309
0,011420000,-24,000,-24,000,0,000,-1,737800,-15,901549,-15,901549
0,011425000,-24,000,-24,000,0,000,-1,658292,-15,975372,-15,975372
0,011430000,-24,000,-24,000,0,000,-1,578416,-16,005750,-16,005750
0,011435000,-24,000,-24,000,0,000,-1,498387,-15,994670,-15,994670
0,011440000,-24,000,-24,000,0,000,-1,418414,-15,944130,-15,944130
0,011445000,-24,000,24,000,-48,000,-1,578693,-15,856130,-15,856130
0,011450000,-24,000,24,000,-48,000,-1,739412,-15,852670,-15,852670
0,011455000,-24,000,24,000,-48,000,-1,900149,-15,929743,-15,929743
0,011460000,24,000,24,000,0,000,-1,820500,-16,083330,-16,083330
0,011465000,24,000,24,000,0,000,-1,740083,-16,189414,-16,189414
0,011470000,24,000,24,000,0,000,-1,659136,-16,249985,-16,249985
0,011475000,24,000,24,000,0,000,-1,577886,-16,267054,-16,267054
0,011480000,24,000,24,000,0,000,-1,496551,-16,242644,-16,242644
0,011485000,24,000,24,000,0,000,-1,415338,-16,178788,-16,178788
0,011490000,24,000,24,000,0,000,-1,334444,-16,077517,-16,077517
0,011495000,-24,000,24,000,-48,000,-1,494056,-15,940863,-15,940863
0,011500000,-24,000,24,000,-48,000,-1,654352,-15,890848,-15,890848
0,011505000,-24,000,24,000,-48,000,-1,814898,-15,923482,-15,923482
0,011510000,-24,000,-24,000,0,000,-1,735281,-16,034757,-16,034757
0,011515000,-24,000,-24,000,0,000,-1,655107,-16,100659,-16,100659
0,011520000,-24,000,-24,000,0,000,-1,574603,-16,123180,-16,123180
0,011525000,-24,000,-24,000,0,000,-1,493988,-16,104323,-16,104323
0,011530000,-24,000,-24,000,0,000,-1,413466,-16,046100,-16,046100
0,011535000,-24,000,-24,000,0,000,-1,333235,-15,950528,-15,950528
0,011540000,-24,000,-24,000,0,000,-1,253483,-15,819619,-15,819619
0,011545000,-24,000,24,000,-48,000,-1,414385,-15,655380,-15,655380
0,011550000,-24,000,24,000,-48,000,-1,576108,-15,579803,-15,579803
0,011555000,-24,000,24,000,-48,000,-1,738209,-15,588867,-15,588867
0,011560000,24,000,24,000,0,000,-1,660264,-15,678528,-15,678528
0,011565000,24,000,24,000,0,000,-1,581872,-15,724734,-15,724734
0,011570000,24,000,24,000,0,000,-1,503248,-15,729433,-15,729433
0,011575000,24,000,24,000,0,000,-1,424601,-15,694585,-15,694585
0,011580000,24,000,24,000,0,000,-1,346128,-15,622157,-15,622157
0,011585000,24,000,24,000,0,000,-1,268017,-15,514113,-15,514113
0,011590000,24,000,24,000,0,000,-1,190447,-15,372416,-15,372416
0,011595000,-24,000,24,000,-48,000,-1,353585,-15,199018,-15,199018
0,011600000,-24,000,24,000,-48,000,-1,517590,-15,115860,-15,115860
0,011605000,-24,000,24,000,-48,000,-1,682010,-15,118861,-15,118861
0,011610000,-24,000,-24,000,0,000,-1,606416,-15,203924,-15,203924
0,011615000,-24,000,-24,000,0,000,-1,530396,-15,246935,-15,246935
0,011620000,-24,000,-24,000,0,000,-1,454162,-15,249787,-15,249787
0,011625000,-24,000,-24,000,0,000,-1,377913,-15,214378,-15,214378
0,011630000,-24,000,-24,000,0,000,-1,301841,-15,142616,-15,142616
0,011635000,-24,000,-24,000,0,000,-1,226128,-15,036405,-15,036405
0,011640000,-24,000,-24,000,0,000,-1,150946,-14,897649,-14,897649
0,011645000,-24,000,24,000,-48,000,-1,316457,-14,728239,-14,728239
0,011650000,-24,000,24,000,-48,000,-1,482816,-14,650056,-14,650056
0,011655000,-24,000,24,000,-48,000,-1,649566,-14,658961,-14,658961
0,011660000,24,000,24,000,0,000,-1,576271,-14,750796,-14,750796
0,011665000,24,000,24,000,0,000,-1,502517,-14,801392,-14,801392
0,011670000,24,000,24,000,0,000,-1,428510,-14,812581,-14,812581
0,011675000,24,000,24,000,0,000,-1,354447,-14,786207,-14,786207
0,011680000,24,000,24,000,0,000,-1,280516,-14,724120,-14,724120
0,011685000,24,000,24,000,0,000,-1,206896,-14,628172,-14,628172
0,011690000,24,000,24,000,0,000,-1,133755,-14,500212,-14,500212
0,011695000,-24,000,24,000,-48,000,-1,301254,-14,342079,-14,342079
0,011700000,-24,000,24,000,-48,000,-1,469543,-14,275601,-14,275601
0,011705000,-24,000,24,000,-48,000,-1,638165,-14,296593,-14,296593
0,011710000,-24,000,-24,000,0,000,-1,566682,-14,400846,-14,400846
0,011715000,-24,000,-24,000,0,000,-1,494678,-14,464145,-14,464145
0,011720000,-24,000,-24,000,0,000,-1,422357,-14,488277,-14,488277
0,011725000,-24,000,-24,000,0,000,-1,349916,-14,475042,-14,475042
0,011730000,-24,000,-24,000,0,000,-1,277541,-14,426248,-14,426248
0,011735000,-24,000,-24,000,0,000,-1,205410,-14,343706,-14,343706
0,011740000,-24,000,-24,000,0,000,-1,133691,-14,229225,-14,229225
0,011745000,-24,000,24,000,-48,000,-1,302545,-14,084609,-14,084609
0,011750000,-24,000,24,000,-48,000,-1,472122,-14,031651,-14,031651
0,011755000,-24,000,24,000,-48,000,-1,641964,-14,066130,-14,066130
0,011760000,24,000,24,000,0,000,-1,571633,-14,183805,-14,183805
0,011765000,24,000,24,000,0,000,-1,500714,-14,260431,-14,260431
0,011770000,24,000,24,000,0,000,-1,429412,-14,297767,-14,297767
0,011775000,24,000,24,000,0,000,-1,357923,-14,297584,-14,297584
0,011780000,24,000,24,000,0,000,-1,286435,-14,261667,-14,261667
0,011785000,24,000,24,000,0,000,-1,215127,-14,191801,-14,191801
0,011790000,24,000,24,000,0,000,-1,144168,-14,089774,-14,089774
0,011795000,-24,000,24,000,-48,000,-1,313719,-13,957369,-13,957369
0,011800000,-24,000,24,000,-48,000,-1,483932,-13,916360,-13,916360
0,011805000,-24,000,24,000,-48,000,-1,654350,-13,962508,-13,962508
0,011810000,-24,000,-24,000,0,000,-1,584538,-14,091558,-14,091558
0,011815000,-24,000,-24,000,0,000,-1,514080,-14,179249,-14,179249
0,011820000,-24,000,-24,000,0,000,-1,443184,-14,227326,-14,227326
0,011825000,-24,000,-24,000,0,000,-1,372047,-14,237552,-14,237552
0,011830000,-24,000,-24,000,0,000,-1,300859,-14,211698,-14,211698
0,011835000,-24,000,-24,000,0,000,-1,229801,-14,151543,-14,151543
0,011840000,-24,000,-24,000,0,000,-1,159043,-14,058866,-14,058866
0,011845000,-24,000,24,000,-48,000,-1,328749,-13,935444,-13,935444
0,011850000,-24,000,24,000,-48,000,-1,499071,-13,903046,-13,903046
0,011855000,-24,000,24,000,-48,000,-1,669556,-13,957430,-13,957430
0,011860000,24,000,24,000,0,000,-1,599769,-14,094336,-14,094336
0,011865000,24,000,24,000,0,000,-1,529297,-14,189504,-14,189504
0,011870000,24,000,24,000,0,000,-1,458350,-14,244677,-14,244677
0,011875000,24,000,24,000,0,000,-1,387127,-14,261619,-14,261619
0,011880000,24,000,24,000,0,000,-1,315818,-14,242101,-14,242101
0,011885000,24,000,24,000,0,000,-1,244608,-14,187905,-14,187905
0,011890000,24,000,24,000,0,000,-1,173668,-14,100814,-14,100814
0,011895000,-24,000,24,000,-48,000,-1,343164,-13,982607,-13,982607
0,011900000,-24,000,24,000,-48,000,-1,513251,-13,955059,-13,955059
0,011905000,-24,000,24,000,-48,000,-1,683476,-14,013932,-14,013932
0,011910000,-24,000,-24,000,0,000,-1,613406,-14,154973,-14,154973
0,011915000,-24,000,-24,000,0,000,-1,542631,-14,253928,-14,253928
0,011920000,-24,000,-24,000,0,000,-1,471362,-14,312547,-14,312547
0,011925000,-24,000,-24,000,0,000,-1,399799,-14,332601,-14,332601
0,011930000,-24,000,-24,000,0,000,-1,328136,-14,315870,-14,315870
0,011935000,-24,000,-24,000,0,000,-1,256557,-14,264145,-14,264145
0,011940000,-24,000,-24,000,0,000,-1,185236,-14,179216,-14,179216
0,011945000,-24,000,24,000,-48,000,-1,354340,-14,062873,-14,062873
0,011950000,-24,000,24,000,-48,000,-1,524026,-14,036899,-14,036899
0,011955000,-24,000,24,000,-48,000,-1,693841,-14,097067,-14,097067
0,011960000,24,000,24,000,0,000,-1,623356,-14,239134,-14,239134
0,011965000,24,000,24,000,0,000,-1,552160,-14,338855,-14,338855
0,011970000,24,000,24,000,0,000,-1,480466,-14,397993,-14,397993
0,011975000,24,000,24,000,0,000,-1,408476,-14,418326,-14,418326
0,011980000,24,000,24,000,0,000,-1,336384,-14,401648,-14,401648
0,011985000,24,000,24,000,0,000,-1,264376,-14,349757,-14,349757
0,011990000,24,000,24,000,0,000,-1,192627,-14,264457,-14,264457
0,011995000,-24,000,24,000,-48,000,-1,361305,-14,147548,-14,147548
0,012000000,-24,000,24,000,-48,000,-1,530567,-14,120823,-14,120823
0,012005000,-24,000,24,000,-48,000,-1,699963,-14,180066,-14,180066
0,012010000,-24,000,-24,000,0,000,-1,629063,-14,321044,-14,321044
0,012015000,-24,000,-24,000,0,000,-1,557457,-14,419523,-14,419523
0,012020000,-24,000,-24,000,0,000,-1,485360,-14,477276,-14,477276
0,012025000,-24,000,-24,000,0,000,-1,412973,-14,496092,-14,496092
0,012030000,-24,000,-24,000,0,000,-1,340493,-14,477774,-14,477774
0,012035000,-24,000,-24,000,0,000,-1,268104,-14,424132,-14,424132
0,012040000,-24,000,-24,000,0,000,-1,195984,-14,336977,-14,336977
0,012045000,-24,000,24,000,-48,000,-1,364299,-14,218120,-14,218120
0,012050000,-24,000,24,000,-48,000,-1,533208,-14,189363,-14,189363
0,012055000,-24,000,24,000,-48,000,-1,702261,-14,246499,-14,246499
0,012060000,24,000,24,000,0,000,-1,631029,-14,385305,-14,385305
0,012065000,24,000,24,000,0,000,-1,559102,-14,481554,-14,481554
0,012070000,24,000,24,000,0,000,-1,486694,-14,537027,-14,537027
0,012075000,24,000,24,000,0,000,-1,414009,-14,553523,-14,553523
0,012080000,24,000,24,000,0,000,-1,341242,-14,532852,-14,532852
0,012085000,24,000,24,000,0,000,-1,268577,-14,476830,-14,476830
0,012090000,24,000,24,000,0,000,-1,196193,-14,387277,-14,387277
0,012095000,-24,000,24,000,-48,000,-1,364257,-14,266010,-14,266010
0,012100000,-24,000,24,000,-48,000,-1,532927,-14,234838,-14,234838
0,012105000,-24,000,24,000,-48,000,-1,701753,-14,289559,-14,289559
0,012110000,-24,000,-24,000,0,000,-1,630305,-14,425958,-14,425958
0,012115000,-24,000,-24,000,0,000,-1,558175,-14,519812,-14,519812
0,012120000,-24,000,-24,000,0,000,-1,485576,-14,572909,-14,572909
0,012125000,-24,000,-24,000,0,000,-1,412711,-14,587052,-14,587052
0,012130000,-24,000,-24,000,0,000,-1,339776,-14,564055,-14,564055
0,012135000,-24,000,-24,000,0,000,-1,266956,-14,505740,-14,505740
0,012140000,-24,000,-24,000,0,000,-1,194427,-14,413931,-14,413931
0,012145000,-24,000,24,000,-48,000,-1,362358,-14,290448,-14,290448
0,012150000,-24,000,24,000,-48,000,-1,530905,-14,257104,-14,257104
0,012155000,-24,000,24,000,-48,000,-1,699620,-14,309702,-14,309702
0,012160000,24,000,24,000,0,000,-1,628071,-14,444027,-14,444027
0,012165000,24,000,24,000,0,000,-1,555851,-14,535861,-14,535861
0,012170000,24,000,24,000,0,000,-1,483172,-14,586994,-14,586994
0,012175000,24,000,24,000,0,000,-1,410237,-14,599230,-14,599230
0,012180000,24,000,24,000,0,000,-1,337241,-14,574387,-14,574387
0,012185000,24,000,24,000,0,000,-1,264369,-14,514288,-14,514288
0,012190000,24,000,24,000,0,000,-1,191797,-14,420758,-14,420758
0,012195000,-24,000,24,000,-48,000,-1,359694,-14,295619,-14,295619
0,012200000,-24,000,24,000,-48,000,-1,528215,-14,260684,-14,260684
0,012205000,-24,000,24,000,-48,000,-1,696912,-14,311758,-14,311758
0,012210000,-24,000,-24,000,0,000,-1,625353,-14,444626,-14,444626
0,012215000,-24,000,-24,000,0,000,-1,553130,-14,535071,-14,535071
0,012220000,-24,000,-24,000,0,000,-1,480455,-14,584883,-14,584883
0,012225000,-24,000,-24,000,0,000,-1,407530,-14,595866,-14,595866
0,012230000,-24,000,-24,000,0,000,-1,334551,-14,569838,-14,569838
0,012235000,-24,000,-24,000,0,000,-1,261702,-14,508622,-14,508622
0,012240000,-24,000,-24,000,0,000,-1,189159,-14,414041,-14,414041
0,012245000,-24,000,24,000,-48,000,-1,357089,-14,287919,-14,287919
0,012250000,-24,000,24,000,-48,000,-1,525649,-14,252067,-14,252067
0,012255000,-24,000,24,000,-48,000,-1,694389,-14,302288,-14,302288
0,012260000,24,000,24,000,0,000,-1,622877,-14,434368,-14,434368
0,012265000,24,000,24,000,0,000,-1,550705,-14,524088,-14,524088
0,012270000,24,000,24,000,0,000,-1,478085,-14,573236,-14,573236
0,012275000,24,000,24,000,0,000,-1,405219,-14,583617,-14,583617
0,012280000,24,000,24,000,0,000,-1,332301,-14,557046,-14,557046
0,012285000,24,000,24,000,0,000,-1,259515,-14,495344,-14,495344
0,012290000,-24,000,24,000,-48,000,-1,427039,-14,400334,-14,400334
0,012295000,-24,000,24,000,-48,000,-1,595037,-14,393837,-14,393837
0,012300000,-24,000,24,000,-48,000,-1,763068,-14,471663,-14,471663
0,012305000,-24,000,24,000,-48,000,-1,930709,-14,629614,-14,629614
0,012310000,-24,000,24,000,-48,000,-2,097561,-14,863488,-14,863488
0,012315000,-24,000,-24,000,0,000,-2,023244,-15,169094,-15,169094
0,012320000,-24,000,-24,000,0,000,-1,947398,-15,422262,-15,422262
0,012325000,-24,000,-24,000,0,000,-1,870287,-15,624848,-15,624848
0,012330000,-24,000,-24,000,0,000,-1,792163,-15,778749,-15,778749
0,012335000,-24,000,-24,000,0,000,-1,713269,-15,885893,-15,885893
0,012340000,-24,000,24,000,-48,000,-1,873840,-15,948233,-15,948233
0,012345000,-24,000,24,000,-48,000,-2,034099,-16,087741,-16,087741
0,012350000,-24,000,24,000,-48,000,-2,193660,-16,300403,-16,300403
0,012355000,-24,000,24,000,-48,000,-2,352158,-16,582213,-16,582213
0,012360000,-24,000,24,000,-48,000,-2,509247,-16,929181,-16,929181
0,012365000,24,000,24,000,0,000,-2,424601,-17,337346,-17,337346
0,012370000,24,000,24,000,0,000,-2,337914,-17,682779,-17,682779
0,012375000,24,000,24,000,0,000,-2,249500,-17,967597,-17,967597
0,012380000,24,000,24,000,0,000,-2,159662,-18,193967,-18,193967
0,012385000,24,000,24,000,0,000,-2,068692,-18,364100,-18,364100
0,012390000,-24,000,24,000,-48,000,-2,216872,-18,480241,-18,480241
0,012395000,-24,000,24,000,-48,000,-2,364471,-18,664665,-18,664665
0,012400000,-24,000,24,000,-48,000,-2,511147,-18,913667,-18,913667
0,012405000,-24,000,24,000,-48,000,-2,656579,-19,223558,-19,223558
0,012410000,-24,000,24,000,-48,000,-2,800461,-19,590669,-19,590669
0,012415000,-24,000,-24,000,0,000,-2,702508,-20,011366,-20,011366
0,012420000,-24,000,-24,000,0,000,-2,602451,-20,362052,-20,362052
0,012425000,-24,000,-24,000,0,000,-2,500641,-20,645175,-20,645175
0,012430000,-24,000,-24,000,0,000,-2,397415,-20,863237,-20,863237
0,012435000,-24,000,-24,000,0,000,-2,293099,-21,018782,-21,018782
0,012440000,-24,000,24,000,-48,000,-2,428005,-21,114393,-21,114393
0,012445000,-24,000,24,000,-48,000,-2,562433,-21,272675,-21,272675
0,012450000,-24,000,24,000,-48,000,-2,696070,-21,490258,-21,490258
0,012455000,-24,000,24,000,-48,000,-2,828618,-21,763780,-21,763780
0,012460000,-24,000,24,000,-48,000,-2,959799,-22,089900,-22,089900
0,012465000,24,000,24,000,0,000,-2,849350,-22,465305,-22,465305
0,012470000,24,000,24,000,0,000,-2,737023,-22,766714,-22,766714
0,012475000,24,000,24,000,0,000,-2,623190,-22,996890,-22,996890
0,012480000,24,000,24,000,0,000,-2,508205,-23,158641,-23,158641
0,012485000,24,000,24,000,0,000,-2,392412,-23,254811,-23,254811
0,012490000,-24,000,24,000,-48,000,-2,516138,-23,288277,-23,288277
0,012495000,-24,000,24,000,-48,000,-2,639697,-23,381932,-23,381932
0,012500000,-24,000,24,000,-48,000,-2,762787,-23,532684,-23,532684
0,012505000,-24,000,24,000,-48,000,-2,885124,-23,737443,-23,737443
0,012510000,-24,000,24,000,-48,000,-3,006436,-23,993133,-23,993133
0,012515000,-24,000,-24,000,0,000,-2,886471,-24,296694,-24,296694
0,012520000,-24,000,-24,000,0,000,-2,764987,-24,525095,-24,525095
0,012525000,-24,000,-24,000,0,000,-2,642362,-24,681334,-24,681334
0,012530000,-24,000,-24,000,0,000,-2,518955,-24,768448,-24,768448
0,012535000,-24,000,-24,000,0,000,-2,395113,-24,789503,-24,789503
0,012540000,-24,000,24,000,-48,000,-2,511165,-24,747584,-24,747584
0,012545000,-24,000,24,000,-48,000,-2,627427,-24,765788,-24,765788
0,012550000,-24,000,24,000,-48,000,-2,743598,-24,841212,-24,841212
0,012555000,-24,000,24,000,-48,000,-2,859392,-24,970951,-24,970951
0,012560000,-24,000,24,000,-48,000,-2,974538,-25,152099,-25,152099
0,012565000,24,000,24,000,0,000,-2,848777,-25,381763,-25,381763
0,012570000,24,000,24,000,0,000,-2,721868,-25,537064,-25,537064
0,012575000,24,000,24,000,0,000,-2,594183,-25,621145,-25,621145
0,012580000,24,000,24,000,0,000,-2,466077,-25,637179,-25,637179
0,012585000,24,000,24,000,0,000,-2,337891,-25,588359,-25,588359
0,012590000,-24,000,24,000,-48,000,-2,449950,-25,477886,-25,477886
0,012595000,-24,000,24,000,-48,000,-2,562560,-25,428967,-25,428967
0,012600000,-24,000,24,000,-48,000,-2,675415,-25,438799,-25,438799
0,012605000,-24,000,24,000,-48,000,-2,788221,-25,504566,-25,504566
0,012610000,-24,000,24,000,-48,000,-2,900699,-25,623449,-25,623449
0,012615000,-24,000,-24,000,0,000,-2,772581,-25,792625,-25,792625
0,012620000,-24,000,-24,000,0,000,-2,643618,-25,889285,-25,889285
0,012625000,-24,000,-24,000,0,000,-2,514172,-25,916630,-25,916630
0,012630000,-24,000,-24,000,0,000,-2,384589,-25,877884,-25,877884
0,012635000,-24,000,-24,000,0,000,-2,255199,-25,776284,-25,776284
0,012640000,-24,000,24,000,-48,000,-2,366318,-25,615069,-25,615069
0,012645000,-24,000,24,000,-48,000,-2,478242,-25,517475,-25,517475
0,012650000,-24,000,24,000,-48,000,-2,590655,-25,480722,-25,480722
0,012655000,-24,000,24,000,-48,000,-2,703251,-25,502014,-25,502014
0,012660000,-24,000,24,000,-48,000,-2,815741,-25,578539,-25,578539
0,012665000,24,000,24,000,0,000,-2,687849,-25,707482,-25,707482
0,012670000,24,000,24,000,0,000,-2,559311,-25,766033,-25,766033
0,012675000,24,000,24,000,0,000,-2,430481,-25,757387,-25,757387
0,012680000,24,000,24,000,0,000,-2,301694,-25,684758,-25,684758
0,012685000,24,000,24,000,0,000,-2,173270,-25,551367,-25,551367
0,012690000,-24,000,24,000,-48,000,-2,285514,-25,360434,-25,360434
0,012695000,-24,000,24,000,-48,000,-2,398711,-25,235169,-25,235169
0,012700000,-24,000,24,000,-48,000,-2,512535,-25,172766,-25,172766
0,012705000,-24,000,24,000,-48,000,-2,626672,-25,170396,-25,170396
0,012710000,-24,000,24,000,-48,000,-2,740820,-25,225212,-25,225212
0,012715000,-24,000,-24,000,0,000,-2,614694,-25,334361,-25,334361
0,012720000,-24,000,-24,000,0,000,-2,488022,-25,374990,-25,374990
0,012725000,-24,000,-24,000,0,000,-2,361147,-25,350251,-25,350251
0,012730000,-24,000,-24,000,0,000,-2,234396,-25,263312,-25,263312
0,012735000,-24,000,-24,000,0,000,-2,108079,-25,117344,-25,117344
0,012740000,-24,000,24,000,-48,000,-2,222492,-24,915516,-24,915516
0,012745000,-24,000,24,000,-48,000,-2,337915,-24,780987,-24,780987
0,012750000,-24,000,24,000,-48,000,-2,454010,-24,710895,-24,710895
0,012755000,-24,000,24,000,-48,000,-2,570455,-24,702355,-24,702355
0,012760000,-24,000,24,000,-48,000,-2,686944,-24,752465,-24,752465
0,012765000,24,000,24,000,0,000,-2,563181,-24,858313,-24,858313
0,012770000,24,000,24,000,0,000,-2,438890,-24,896988,-24,896988
0,012775000,24,000,24,000,0,000,-2,314405,-24,871584,-24,871584
0,012780000,24,000,24,000,0,000,-2,190047,-24,785207,-24,785207
0,012785000,24,000,24,000,0,000,-2,066121,-24,640970,-24,640970
0,012790000,-24,000,24,000,-48,000,-2,182916,-24,441982,-24,441982
0,012795000,-24,000,24,000,-48,000,-2,300706,-24,311341,-24,311341
0,012800000,-24,000,24,000,-48,000,-2,419149,-24,246127,-24,246127
0,012805000,-24,000,24,000,-48,000,-2,537919,-24,243395,-24,243395
0,012810000,-24,000,24,000,-48,000,-2,656702,-24,300185,-24,300185
0,012815000,-24,000,-24,000,0,000,-2,535201,-24,413526,-24,413526
0,012820000,-24,000,-24,000,0,000,-2,413133,-24,460450,-24,460450
0,012825000,-24,000,-24,000,0,000,-2,290831,-24,443994,-24,443994
0,012830000,-24,000,-24,000,0,000,-2,168611,-24,367210,-24,367210
0,012835000,-24,000,-24,000,0,000,-2,046775,-24,233155,-24,233155
0,012840000,-24,000,24,000,-48,000,-2,165609,-24,044885,-24,044885
0,012845000,-24,000,24,000,-48,000,-2,285385,-23,925445,-23,925445
0,012850000,-24,000,24,000,-48,000,-2,405757,-23,871865,-23,871865
